block,pot,fertility,native_dens,exotic_dens,total_dens,exotic_species_code
A,A1,LOW,3,0,3,
A,A2,MED,3,0,3,
A,A3,HIGH,3,0,3,
A,A4,LOW,6,0,6,
A,A5,MED,6,0,6,
A,A6,HIGH,6,0,6,
A,A7,LOW,9,0,9,
A,A8,MED,9,0,9,
A,A9,HIGH,9,0,9,
A,A10,LOW,12,0,12,
A,A11,MED,12,0,12,
A,A12,HIGH,12,0,12,
A,A13,LOW,0,3,3,BDIA
A,A14,MED,0,3,3,BDIA
A,A15,HIGH,0,3,3,BDIA
A,A16,LOW,0,6,6,BDIA
A,A17,MED,0,6,6,BDIA
A,A18,HIGH,0,6,6,BDIA
A,A19,LOW,0,9,9,BDIA
A,A20,MED,0,9,9,BDIA
A,A21,HIGH,0,9,9,BDIA
A,A22,LOW,0,12,12,BDIA
A,A23,MED,0,12,12,BDIA
A,A24,HIGH,0,12,12,BDIA
A,A25,LOW,3,3,6,BDIA
A,A26,MED,3,3,6,BDIA
A,A27,HIGH,3,3,6,BDIA
A,A28,LOW,3,6,9,BDIA
A,A29,MED,3,6,9,BDIA
A,A30,HIGH,3,6,9,BDIA
A,A31,LOW,3,9,12,BDIA
A,A32,MED,3,9,12,BDIA
A,A33,HIGH,3,9,12,BDIA
A,A34,LOW,6,3,9,BDIA
A,A35,MED,6,3,9,BDIA
A,A36,HIGH,6,3,9,BDIA
A,A37,LOW,6,6,12,BDIA
A,A38,MED,6,6,12,BDIA
A,A39,HIGH,6,6,12,BDIA
A,A40,LOW,9,3,12,BDIA
A,A41,MED,9,3,12,BDIA
A,A42,HIGH,9,3,12,BDIA
A,A43,LOW,0,3,3,ABAR
A,A44,MED,0,3,3,ABAR
A,A45,HIGH,0,3,3,ABAR
A,A46,LOW,0,6,6,ABAR
A,A47,MED,0,6,6,ABAR
A,A48,HIGH,0,6,6,ABAR
A,A49,LOW,0,9,9,ABAR
A,A50,MED,0,9,9,ABAR
A,A51,HIGH,0,9,9,ABAR
A,A52,LOW,0,12,12,ABAR
A,A53,MED,0,12,12,ABAR
A,A54,HIGH,0,12,12,ABAR
A,A55,LOW,3,3,6,ABAR
A,A56,MED,3,3,6,ABAR
A,A57,HIGH,3,3,6,ABAR
A,A58,LOW,3,6,9,ABAR
A,A59,MED,3,6,9,ABAR
A,A60,HIGH,3,6,9,ABAR
A,A61,LOW,3,9,12,ABAR
A,A62,MED,3,9,12,ABAR
A,A63,HIGH,3,9,12,ABAR
A,A64,LOW,6,3,9,ABAR
A,A65,MED,6,3,9,ABAR
A,A66,HIGH,6,3,9,ABAR
A,A67,LOW,6,6,12,ABAR
A,A68,MED,6,6,12,ABAR
A,A69,HIGH,6,6,12,ABAR
A,A70,LOW,6,3,9,ABAR
A,A71,MED,9,3,12,ABAR
A,A72,HIGH,9,3,12,ABAR
A,A73,LOW,0,3,3,ECUR
A,A74,MED,0,3,3,ECUR
A,A75,HIGH,0,3,3,ECUR
A,A76,LOW,0,6,6,ECUR
A,A77,MED,0,6,6,ECUR
A,A78,HIGH,0,6,6,ECUR
A,A79,LOW,0,9,9,ECUR
A,A80,MED,0,9,9,ECUR
A,A81,HIGH,0,9,9,ECUR
A,A82,LOW,0,12,12,ECUR
A,A83,MED,0,12,12,ECUR
A,A84,HIGH,0,12,12,ECUR
A,A85,LOW,3,3,6,ECUR
A,A86,MED,3,3,6,ECUR
A,A87,HIGH,3,3,6,ECUR
A,A88,LOW,3,6,9,ECUR
A,A89,MED,3,6,9,ECUR
A,A90,HIGH,3,6,9,ECUR
A,A91,LOW,3,9,12,ECUR
A,A92,MED,3,9,12,ECUR
A,A93,HIGH,3,9,12,ECUR
A,A94,LOW,6,3,9,ECUR
A,A95,MED,6,3,9,ECUR
A,A96,HIGH,6,3,9,ECUR
A,A97,LOW,6,6,12,ECUR
A,A98,MED,6,6,12,ECUR
A,A99,HIGH,6,6,12,ECUR
A,A100,LOW,9,3,12,ECUR
A,A101,MED,9,3,12,ECUR
A,A102,HIGH,9,3,12,ECUR
B,B1,LOW,3,0,3,
B,B2,MED,3,0,3,
